rank,word,lemma,occurrences
4792,custodia,custodia,15.0
4793,boletos,boleto,15.0
4794,ayudado,ayudar,15.0
4795,sentarte,sentar,15.0
4796,risa,risa,15.0
4797,quemar,quemar,15.0
4798,prometió,prometer,15.0
4799,observando,observar,15.0
4800,lectura,lectura,15.0
4801,jódete,joder,15.0
4802,considerado,considerado,7.5
4803,considerado,considerar,7.5
4804,cometer,cometer,15.0
4805,cambié,cambiar,15.0
4806,asientos,asiento,15.0
4807,satisfecho,satisfecho,7.5
4808,satisfecho,satisfacer,7.5
4809,saludable,saludable,15.0
4810,lanzar,lanzar,15.0
4811,hoja,hoja,15.0
4812,conozca,conocer,15.0
4813,concepto,concepto,15.0
4814,colgar,colgar,15.0
4815,apunta,apuntar,15.0
4816,renta,renta,7.5
4817,renta,rentar,7.5
4818,prefieres,preferir,15.0
4819,pediré,pedir,15.0
4820,mediodía,mediodía,15.0
4821,influencia,influencia,15.0
4822,hacernos,hacer,15.0
4823,figura,figura,7.5
4824,figura,figurar,7.5
4825,ensayo,ensayo,7.5
4826,ensayo,ensayar,7.5
4827,coordenadas,coordenada,15.0
4828,casó,casar,15.0
4829,político,político,15.0
4830,países,país,15.0
4831,once,once,15.0
4832,matarlos,matar,15.0
4833,graduación,graduación,15.0
4834,frase,frase,15.0
4835,eterna,eterno,15.0
4836,estarlo,estar,15.0
4837,descuida,descuidar,15.0
4838,toalla,toalla,15.0
4839,próximos,próximo,15.0
4840,monedas,moneda,15.0
4841,mirad,mirar,15.0
4842,miraba,mirar,15.0
4843,griegos,griego,15.0
4844,famosa,famoso,15.0
4845,corredor,corredor,15.0
4846,atravesar,atravesar,15.0
4847,aguas,agua,15.0
4848,modales,modal,15.0
4849,guerras,guerra,15.0
4850,eternidad,eternidad,15.0
4851,conocerla,conocer,15.0
4852,busquen,buscar,15.0
4853,acuerda,acuerdo,7.5
4854,acuerda,acordar,7.5
4855,sentirme,sentir,15.0
4856,quema,quemar,15.0
4857,poema,poema,15.0
4858,ordenó,ordenar,15.0
4859,espiritual,espiritual,15.0
4860,costumbre,costumbre,15.0
4861,comencé,comenzar,15.0
4862,cabra,cabra,15.0
4863,alquiler,alquiler,15.0
4864,vencido,vencido,7.5
4865,vencido,vencer,7.5
4866,vela,vela,7.5
4867,vela,velar,7.5
4868,trataré,tratar,15.0
4869,sospechosos,sospechoso,15.0
4870,quinto,quinto,15.0
4871,pilotos,piloto,15.0
4872,perdieron,perder,15.0
4873,generación,generación,15.0
4874,formación,formación,15.0
4875,estructura,estructura,15.0
4876,concéntrate,concentrar,15.0
4877,complejo,complejo,15.0
4878,voces,voz,15.0
4879,tragos,trago,15.0
4880,temor,temor,15.0
4881,república,república,15.0
4882,recursos,recurso,15.0
4883,presentación,presentación,15.0
4884,pirámide,pirámide,15.0
4885,oficialmente,oficialmente,15.0
4886,maquillaje,maquillaje,15.0
4887,guardaespaldas,guardaespaldas,15.0
4888,escucharme,escuchar,15.0
4889,dejara,dejar,15.0
4890,contiene,contener,15.0
4891,bendición,bendición,15.0
4892,vuestros,vuestro,15.0
4893,semejante,semejante,15.0
4894,pague,pagar,15.0
4895,molestes,molestar,15.0
4896,cultura,cultura,15.0
4897,comió,comer,15.0
4898,antecedentes,antecedente,15.0
4899,tendríamos,tener,15.0
4900,representante,representante,15.0
4901,prestado,prestado,7.5
4902,prestado,prestar,7.5
4903,posesión,posesión,15.0
4904,oir,oír,15.0
4905,nubes,nube,15.0
4906,meterte,meter,15.0
4907,guantes,guante,15.0
4908,esperabas,esperar,15.0
4909,enseña,enseñar,15.0
4910,encontrarme,encontrar,15.0
4911,consejos,consejo,15.0
4912,regreses,regresar,15.0
4913,preocupen,preocupar,15.0
4914,pistolas,pistola,15.0
4915,gane,ganar,15.0
4916,sos,ser,15.0
4917,niveles,nivel,15.0
4918,ganaste,ganar,15.0
4919,considerando,considerar,15.0
4920,capital,capital,15.0
4921,cambie,cambiar,15.0
4922,ánimo,ánimo,15.0
4923,utilizar,utilizar,15.0
4924,lograrlo,lograr,15.0
4925,llévate,llevar,15.0
4926,gafas,gafas,15.0
4927,espíritus,espíritu,15.0
4928,preguntaste,preguntar,15.0
4929,pagará,pagar,15.0
4930,maíz,maíz,15.0
4931,estacionamiento,estacionamiento,15.0
4932,contactos,contacto,7.5
4933,contactos,contactar,7.5
4934,aguja,aguja,15.0
4935,trenes,tren,15.0
4936,soporto,soportar,15.0
4937,sacaré,sacar,15.0
4938,oido,oído,15.0
4939,fortaleza,fortaleza,15.0
4940,corea,corea,15.0
4941,conversar,conversar,15.0
4942,computadoras,computadora,15.0
4943,cálmese,calmar,15.0
4944,volante,volante,15.0
4945,sucederá,suceder,15.0
4946,decías,decir,15.0
4947,data,data,15.0
4948,cuente,contar,15.0
4949,civilización,civilización,15.0
4950,cabrones,cabrón,15.0
4951,arruinar,arruinar,15.0
4952,vampiro,vampiro,14.0
4953,tocó,tocar,14.0
4954,regresé,regresar,14.0
4955,pases,pasar,14.0
4956,fantástica,fantástico,14.0
4957,facil,fácil,14.0
4958,estabamos,estar,14.0
4959,diera,dar,14.0
4960,detenga,detener,14.0
4961,violación,violación,14.0
4962,hemorragia,hemorragia,14.0
4963,fianza,fianza,14.0
4964,docena,docena,14.0
4965,centavo,centavo,14.0
4966,célula,célula,14.0
4967,carreras,carrera,14.0
4968,callado,callado,7.0
4969,callado,callar,7.0
4970,rodilla,rodilla,14.0
4971,prometes,prometer,14.0
4972,profundamente,profundamente,14.0
4973,posiciones,posición,14.0
4974,hicieras,hacer,14.0
4975,furioso,furioso,14.0
4976,desperté,despertar,14.0
4977,comes,comer,14.0
4978,ciega,ciego,14.0
4979,cicatriz,cicatriz,14.0
4980,bebidas,bebida,4.666666666666667
4981,bebidas,bebido,4.666666666666667
4982,bebidas,beber,4.666666666666667
4983,acércate,acercar,14.0
4984,tiró,tirar,14.0
4985,policial,policial,14.0
4986,pasear,pasear,14.0
4987,masa,masa,14.0
4988,llegues,llegar,14.0
4989,global,global,14.0
4990,escapado,escapado,7.0
4991,escapado,escapar,7.0
4992,dinos,decir,14.0
4993,cuarta,cuarto,14.0
4994,bienes,bien,14.0
4995,aparato,aparato,14.0
4996,sostén,sostén,7.0
4997,sostén,sostener,7.0
4998,realizar,realizar,14.0
4999,permitiré,permitir,14.0
5000,orgullosos,orgulloso,14.0
5001,corten,cortar,14.0
5002,comisión,comisión,14.0
5003,vidrio,vidrio,14.0
5004,presa,presa,7.0
5005,presa,preso,7.0
5006,ocupados,ocupado,7.0
5007,ocupados,ocupar,7.0
5008,morfina,morfina,14.0
5009,habrían,haber,14.0
5010,columna,columna,14.0
5011,sacaron,sacar,14.0
5012,patas,pata,14.0
5013,oírme,oír,14.0
5014,ocultar,ocultar,14.0
5015,objeción,objeción,14.0
5016,maneja,manejar,14.0
5017,largas,largo,7.0
5018,largas,largar,7.0
5019,generalmente,generalmente,14.0
5020,fuentes,fuente,14.0
5021,cubrir,cubrir,14.0
5022,ataca,atacar,14.0
5023,tenis,tenis,14.0
5024,santos,santo,14.0
5025,potencial,potencial,14.0
5026,plano,plano,14.0
5027,levante,levantar,14.0
5028,escala,escala,7.0
5029,escala,escalar,7.0
5030,enfrentar,enfrentar,14.0
5031,cuánta,cuánto,7.0
5032,cuánta,cuanto,7.0
5033,sobra,sobra,7.0
5034,sobra,sobrar,7.0
5035,rumor,rumor,14.0
5036,páginas,página,14.0
5037,órganos,órgano,14.0
5038,león,león,14.0
5039,entras,entrar,14.0
5040,decían,decir,14.0
5041,chinos,chino,14.0
5042,brujas,bruja,14.0
5043,barbara,bárbaro,7.0
5044,barbara,Barbara,7.0
5045,admiro,admirar,14.0
5046,voto,voto,7.0
5047,voto,votar,7.0
5048,volvieron,volver,14.0
5049,suelte,soltar,14.0
5050,reto,reto,7.0
5051,reto,retar,7.0
5052,metes,meter,14.0
5053,infarto,infarto,14.0
5054,cuyo,cuyo,14.0
5055,construyó,construir,14.0
5056,boleto,boleto,14.0
5057,besar,besar,14.0
5058,portal,portal,14.0
5059,ponemos,poner,14.0
5060,monte,monte,14.0
5061,discusión,discusión,14.0
5062,digno,digno,14.0
5063,desean,desear,14.0
5064,darse,dar,14.0
5065,considerar,considerar,14.0
5066,bancos,banco,14.0
5067,poción,poción,14.0
5068,perdóneme,perdonar,14.0
5069,pensabas,pensar,14.0
5070,generoso,generoso,14.0
5071,estatua,estatua,14.0
5072,convencer,convencer,14.0
5073,conocida,conocida,4.666666666666667
5074,conocida,conocido,4.666666666666667
5075,conocida,conocer,4.666666666666667
5076,comenzamos,comenzar,14.0
5077,aceptado,aceptado,7.0
5078,aceptado,aceptar,7.0
5079,rob,rob,7.0
5080,rob,Rob,7.0
5081,importar,importar,14.0
5082,fracaso,fracaso,7.0
5083,fracaso,fracasar,7.0
5084,ciertos,cierto,14.0
5085,bomberos,bombero,14.0
5086,sorprendido,sorprendido,7.0
5087,sorprendido,sorprender,7.0
5088,protegido,protegido,7.0
5089,protegido,proteger,7.0
5090,presenta,presentar,14.0
5091,metí,meter,14.0
5092,entenderlo,entender,14.0
5093,detengan,detener,14.0
5094,conflicto,conflicto,14.0
5095,códigos,código,14.0
5096,seco,seco,14.0
5097,sabiendo,saber,14.0
5098,hacerla,hacer,14.0
5099,graves,grave,14.0
5100,dejarás,dejar,14.0
5101,convencido,convencido,7.0
5102,convencido,convencer,7.0
5103,comprende,comprender,14.0
5104,bromas,broma,14.0
5105,oyen,oír,14.0
5106,moleste,molestar,14.0
5107,mencionar,mencionar,14.0
5108,gastos,gasto,14.0
5109,estaríamos,estar,14.0
5110,esperaremos,esperar,14.0
5111,encontrarán,encontrar,14.0
5112,billetes,billete,14.0
5113,arco,arco,14.0
5114,altos,alto,14.0
5115,actores,actor,14.0
5116,talvez,talvez,14.0
5117,sitios,sitio,14.0
5118,saluda,saludar,14.0
5119,quejas,queja,7.0
5120,quejas,quejar,7.0
5121,planeando,planear,14.0
5122,moriremos,morir,14.0
5123,marica,marica,14.0
5124,habrías,haber,14.0
5125,estarían,estar,14.0
5126,dejarán,dejar,14.0
5127,amantes,amante,14.0
5128,acostumbrado,acostumbrado,7.0
5129,acostumbrado,acostumbrar,7.0
5130,torneo,torneo,7.0
5131,torneo,tornear,7.0
5132,planos,plano,14.0
5133,ordeno,ordenar,14.0
5134,miré,mirar,14.0
5135,maldicion,maldición,14.0
5136,kg,kg,7.0
5137,kg,kilogramo,7.0
5138,dirías,decir,14.0
5139,confirmado,confirmado,7.0
5140,confirmado,confirmar,7.0
5141,vacas,vaca,14.0
5142,quirófano,quirófano,14.0
5143,ponerlo,poner,14.0
5144,origen,origen,14.0
5145,fusión,fusión,14.0
5146,deberá,deber,14.0
5147,verdaderos,verdadero,14.0
5148,serían,ser,14.0
5149,seguía,seguir,14.0
5150,sabrán,saber,14.0
5151,pasaje,pasaje,14.0
5152,necesidades,necesidad,14.0
5153,lavado,lavado,7.0
5154,lavado,lavar,7.0
5155,galaxia,galaxia,14.0
5156,fresca,fresco,14.0
5157,doloroso,doloroso,14.0
5158,comenzado,comenzar,14.0
5159,uñas,uña,14.0
5160,trajes,traje,14.0
5161,perfil,perfil,14.0
5162,necesitará,necesitar,14.0
5163,manejando,manejar,14.0
5164,lola,lola,4.666666666666667
5165,lola,lolo,4.666666666666667
5166,lola,Lola,4.666666666666667
5167,lentes,lente,7.0
5168,lentes,lentes,7.0
5169,engañar,engañar,14.0
5170,cállense,callar,14.0
5171,bate,bate,7.0
5172,bate,batir,7.0
5173,automático,automático,14.0
5174,tuyas,tuyo,14.0
5175,quedarás,quedar,14.0
5176,profunda,profundo,14.0
5177,piensen,pensar,14.0
5178,permiten,permitir,14.0
5179,heredero,heredero,14.0
5180,entraron,entrar,14.0
5181,canadá,Canadá,14.0
5182,caminos,camino,14.0
5183,sintió,sentir,14.0
5184,robé,robar,14.0
5185,porno,porno,14.0
5186,lejano,lejano,14.0
5187,intercambio,intercambio,7.0
5188,intercambio,intercambiar,7.0
5189,hojas,hoja,14.0
5190,dispare,disparar,14.0
5191,cuan,cuan,14.0
5192,champaña,champaña,14.0
5193,atractiva,atractivo,14.0
5194,terminal,terminal,14.0
5195,rita,rito,7.0
5196,rita,Rita,7.0
5197,poesía,poesía,14.0
5198,pierda,perder,14.0
5199,expertos,experto,14.0
5200,ensalada,ensalada,14.0
5201,convertir,convertir,14.0
5202,calientes,caliente,14.0
5203,autopsia,autopsia,14.0
5204,tristeza,tristeza,14.0
5205,tiendas,tienda,7.0
5206,tiendas,tender,7.0
5207,mafia,mafia,14.0
5208,jodas,joder,14.0
5209,escuchó,escuchar,14.0
5210,enormes,enorme,14.0
5211,denme,dar,14.0
5212,atacaron,atacar,14.0
5213,almacén,almacén,14.0
5214,sufrió,sufrir,14.0
5215,productos,producto,14.0
5216,productor,productor,14.0
5217,permitido,permitido,7.0
5218,permitido,permitir,7.0
5219,pegó,pegar,14.0
5220,matarla,matar,14.0
5221,interno,interno,14.0
5222,interna,interno,7.0
5223,interna,internar,7.0
5224,infantil,infantil,14.0
5225,españa,España,14.0
5226,diarios,diario,14.0
5227,combinación,combinación,14.0
5228,acompañe,acompañar,14.0
5229,ropas,ropa,14.0
5230,pondremos,poner,14.0
5231,metiste,meter,14.0
5232,esencia,esencia,14.0
5233,brillantes,brillante,14.0
5234,bingo,bingo,14.0
5235,sordo,sordo,13.0
5236,sacas,sacar,13.0
5237,rancho,rancho,13.0
5238,objetivos,objetivo,13.0
5239,muebles,mueble,13.0
5240,mencionó,mencionar,13.0
5241,estupido,estúpido,13.0
5242,enterado,enterado,6.5
5243,enterado,enterar,6.5
5244,documento,documento,13.0
5245,vencer,vencer,13.0
5246,sintiendo,sentir,13.0
5247,quieta,quieto,13.0
5248,período,período,13.0
5249,oportunidades,oportunidad,13.0
5250,monos,mono,13.0
5251,mercancía,mercancía,13.0
5252,lastimado,lastimado,6.5
5253,lastimado,lastimar,6.5
5254,internos,interno,13.0
5255,hueco,hueco,13.0
5256,golpea,golpear,13.0
5257,evento,evento,13.0
5258,estudiando,estudiar,13.0
5259,elige,elegir,13.0
5260,crecido,crecido,6.5
5261,crecido,crecer,6.5
5262,conspiración,conspiración,13.0
5263,avenida,avenida,13.0
5264,tremendo,tremendo,13.0
5265,tocas,tocar,13.0
5266,sabias,sabio,6.5
5267,sabias,saber,6.5
5268,raya,raya,6.5
5269,raya,rayar,6.5
5270,líos,lío,13.0
5271,invitar,invitar,13.0
5272,homicidios,homicidio,13.0
5273,herramientas,herramienta,13.0
5274,flecha,flecha,13.0
5275,derrota,derrota,13.0
5276,cervezas,cerveza,13.0
5277,terminará,terminar,13.0
5278,llenar,llenar,13.0
5279,líderes,líder,13.0
5280,ganan,ganar,13.0
5281,fingir,fingir,13.0
5282,estrategia,estrategia,13.0
5283,dirán,decir,13.0
5284,confías,confiar,13.0
5285,cómoda,cómoda,6.5
5286,cómoda,cómodo,6.5
5287,comience,comenzar,13.0
5288,cenizas,ceniza,13.0
5289,capaces,capaz,13.0
5290,temía,temer,13.0
5291,sonríe,sonreír,13.0
5292,quite,quitar,13.0
5293,necesites,necesitar,13.0
5294,mostrarle,mostrar,13.0
5295,mordió,morder,13.0
5296,jefa,jefa,13.0
5297,fallo,fallo,6.5
5298,fallo,fallar,6.5
5299,empiezan,empezar,13.0
5300,dispositivo,dispositivo,13.0
5301,detesto,detestar,13.0
5302,aprendiste,aprender,13.0
5303,aman,amar,13.0
5304,agradecido,agradecido,6.5
5305,agradecido,agradecer,6.5
5306,agáchate,agachar,13.0
5307,terminaste,terminar,13.0
5308,sida,SIDA,13.0
5309,mueras,morir,13.0
5310,mentí,mentir,13.0
5311,lujo,lujo,13.0
5312,láser,láser,13.0
5313,importe,importe,6.5
5314,importe,importar,6.5
5315,físico,físico,13.0
5316,caes,caer,13.0
5317,tiros,tiro,13.0
5318,miran,mirar,13.0
5319,hadas,hada,13.0
5320,ganancias,ganancia,13.0
5321,fritas,frito,13.0
5322,fantasía,fantasía,13.0
5323,deténgase,detener,13.0
5324,déjenlo,dejar,13.0
5325,curar,curar,13.0
5326,comidas,comida,4.333333333333333
5327,comidas,comido,4.333333333333333
5328,comidas,comer,4.333333333333333
5329,quisiste,querer,13.0
5330,pacífico,pacífico,13.0
5331,oler,oler,13.0
5332,ofreció,ofrecer,13.0
5333,importaba,importar,13.0
5334,certeza,certeza,13.0
5335,actividades,actividad,13.0
5336,vestidos,vestido,13.0
5337,suele,soler,13.0
5338,submarino,submarino,13.0
5339,podrias,poder,13.0
5340,pesa,pesa,6.5
5341,pesa,pesar,6.5
5342,judas,judas,13.0
5343,idioma,idioma,13.0
5344,identificar,identificar,13.0
5345,hubiéramos,haber,13.0
5346,cañones,cañón,13.0
5347,beneficios,beneficio,13.0
5348,sospecha,sospecha,6.5
5349,sospecha,sospechar,6.5
5350,observación,observación,13.0
5351,muchachas,muchacha,13.0
5352,manejo,manejo,6.5
5353,manejo,manejar,6.5
5354,jodiendo,joder,13.0
5355,explicarlo,explicar,13.0
5356,divino,divino,13.0
5357,divertida,divertido,6.5
5358,divertida,divertir,6.5
5359,despegue,despegue,6.5
5360,despegue,despegar,6.5
5361,contrató,contratar,13.0
5362,volumen,volumen,13.0
5363,trabajó,trabajar,13.0
5364,términos,término,13.0
5365,morirán,morir,13.0
5366,hombros,hombro,13.0
5367,hada,hada,13.0
5368,alegre,alegre,13.0
5369,terribles,terrible,13.0
5370,temes,temer,13.0
5371,sabiduría,sabiduría,13.0
5372,prioridad,prioridad,13.0
5373,pluma,pluma,13.0
5374,misil,misil,13.0
5375,mansión,mansión,13.0
5376,detenerme,detener,13.0
5377,despertó,despertar,13.0
5378,decírmelo,decir,13.0
5379,cambiará,cambiar,13.0
5380,arranca,arrancar,13.0
5381,alejado,alejado,6.5
5382,alejado,alejar,6.5
5383,soltero,soltero,13.0
5384,pierden,perder,13.0
5385,mascota,mascota,13.0
5386,empuja,empujar,13.0
5387,dentista,dentista,13.0
5388,cogido,cogido,6.5
5389,cogido,coger,6.5
5390,batería,batería,13.0
5391,visual,visual,13.0
5392,reconoce,reconocer,13.0
5393,pedimos,pedir,13.0
5394,niebla,niebla,13.0
5395,métodos,método,13.0
5396,durmió,dormir,13.0
5397,desfile,desfile,6.5
5398,desfile,desfilar,6.5
5399,creciendo,crecer,13.0
5400,continua,continuo,6.5
5401,continua,continuar,6.5
5402,borracha,borracho,13.0
5403,beca,beca,13.0
5404,adolescente,adolescente,13.0
5405,actos,acto,13.0
5406,mágica,mágico,13.0
5407,imbéciles,imbécil,13.0
5408,huyendo,huir,13.0
5409,fotógrafo,fotógrafo,13.0
5410,experimentos,experimento,13.0
5411,edificios,edificio,13.0
5412,deténganse,detener,13.0
5413,cálmense,calmar,13.0
5414,atmósfera,atmósfera,13.0
5415,acabaron,acabar,13.0
5416,votos,voto,13.0
5417,tareas,tarea,13.0
5418,presupuesto,presupuesto,13.0
5419,persecución,persecución,13.0
5420,enseñarle,enseñar,13.0
5421,enfermos,enfermo,13.0
5422,cortes,corte,6.5
5423,cortes,cortar,6.5
5424,contaste,contar,13.0
5425,recuerdan,recordar,13.0
5426,probabilidades,probabilidad,13.0
5427,núcleo,núcleo,13.0
5428,multitud,multitud,13.0
5429,moriré,morir,13.0
5430,empresas,empresa,13.0
5431,delta,delta,13.0
5432,asociación,asociación,13.0
5433,verdes,verde,13.0
5434,profesión,profesión,13.0
5435,pelotón,pelotón,13.0
5436,paro,paro,6.5
5437,paro,parar,6.5
5438,largos,largo,13.0
5439,danos,dar,13.0
5440,creído,creído,6.5
5441,creído,creer,6.5
5442,cosecha,cosecha,6.5
5443,cosecha,cosechar,6.5
5444,cintas,cinta,13.0
5445,agallas,agallas,6.5
5446,agallas,agalla,6.5
5447,vendido,vendido,6.5
5448,vendido,vender,6.5
5449,tortura,tortura,6.5
5450,tortura,torturar,6.5
5451,suéltala,soltar,13.0
5452,sexuales,sexual,13.0
5453,retirado,retirado,6.5
5454,retirado,retirar,6.5
5455,reconoces,reconocer,13.0
5456,pudieran,poder,13.0
5457,desorden,desorden,13.0
5458,desarrollo,desarrollo,6.5
5459,desarrollo,desarollar,6.5
5460,abandonó,abandonar,13.0
5461,vodka,vodka,13.0
5462,violento,violento,13.0
5463,vestida,vestido,6.5
5464,vestida,vestir,6.5
5465,probarlo,probar,13.0
5466,balón,balón,13.0
5467,población,población,13.0
5468,pechos,pecho,13.0
5469,ocurrirá,ocurrir,13.0
5470,mientes,mentir,13.0
5471,leal,leal,13.0
5472,jo,jo,13.0
5473,federación,federación,13.0
5474,dí,dar,13.0
5475,asustaste,asustar,13.0
5476,apártate,apartar,13.0
5477,vinieras,venir,13.0
5478,valioso,valioso,13.0
5479,profesora,profesora,13.0
5480,misericordia,misericordia,13.0
5481,mancha,mancha,6.5
5482,mancha,manchar,6.5
5483,ilusión,ilusión,13.0
5484,habrás,haber,13.0
5485,golpeado,golpear,13.0
5486,generador,generador,13.0
5487,empiezas,empezar,13.0
5488,detuvo,detener,13.0
5489,despedir,despedir,13.0
5490,cuerdas,cuerda,6.5
5491,cuerdas,cuerdo,6.5
5492,cráneo,cráneo,13.0
5493,champán,champán,13.0
5494,cartel,cartel,13.0
5495,campana,campana,13.0
5496,vendió,vender,13.0
5497,rompí,romper,13.0
5498,revistas,revista,13.0
5499,ordena,ordenar,13.0
5500,cállese,callar,13.0
5501,avanzar,avanzar,13.0
5502,técnicamente,técnicamente,13.0
5503,remoto,remoto,13.0
5504,pudiéramos,poder,13.0
5505,pega,pega,6.5
5506,pega,pegar,6.5
5507,parto,partir,13.0
5508,nido,nido,13.0
5509,molestando,molestar,13.0
5510,gota,gota,13.0
5511,fracasado,fracasado,6.5
5512,fracasado,fracasar,6.5
5513,esperé,esperar,13.0
5514,escúcheme,escuchar,13.0
5515,eco,eco,13.0
5516,duros,duro,13.0
5517,dispararle,disparar,13.0
5518,desaparecieron,desaparecer,13.0
5519,contarle,contar,13.0
5520,cargando,cargar,13.0
5521,caen,caer,13.0
5522,asesinó,asesinar,13.0
5523,prométeme,prometer,13.0
5524,políticos,político,13.0
5525,plantas,planta,6.5
5526,plantas,plantar,6.5
5527,oculta,oculto,6.5
5528,oculta,ocultar,6.5
5529,mundos,mundo,13.0
5530,fines,fin,13.0
5531,dueños,dueño,13.0
5532,detén,detener,13.0
5533,cm,cm,6.5
5534,cm,centímetro,6.5
5535,asesinar,asesinar,13.0
5536,agosto,agosto,13.0
5537,rojas,roja,6.5
5538,rojas,rojo,6.5
5539,pantano,pantano,13.0
5540,opina,opinar,13.0
5541,odian,odiar,13.0
5542,llegaré,llegar,13.0
5543,impresionado,impresionado,6.5
5544,impresionado,impresionar,6.5
5545,dirigir,dirigir,13.0
5546,diciembre,diciembre,13.0
5547,decidimos,decidir,13.0
5548,conectado,conectado,6.5
5549,conectado,conectar,6.5
5550,toco,tocar,13.0
5551,sinceramente,sinceramente,13.0
5552,relacionado,relacionado,6.5
5553,relacionado,relacionar,6.5
5554,quedaron,quedar,13.0
5555,levanten,levantar,13.0
5556,espantoso,espantoso,13.0
5557,enseño,enseñar,13.0
5558,enfermedades,enfermedad,13.0
5559,divirtiendo,divertir,13.0
5560,cubre,cubrir,13.0
5561,confidencial,confidencial,13.0
5562,compre,comprar,13.0
5563,baúl,baúl,13.0
5564,baila,bailar,13.0
5565,aumento,aumento,6.5
5566,aumento,aumentar,6.5
5567,ascenso,ascenso,13.0
5568,testimonio,testimonio,13.0
5569,saliera,salir,13.0
5570,resiste,resistir,13.0
5571,párate,parar,13.0
5572,ofrecer,ofrecer,13.0
5573,ocupo,ocupar,13.0
5574,merecía,merecer,13.0
5575,jabón,jabón,13.0
5576,hamburguesa,hamburguesa,13.0
5577,escuelas,escuela,13.0
5578,equivoco,equívoco,13.0
5579,caiga,caer,13.0
5580,beneficio,beneficio,13.0
5581,suéltalo,soltar,12.0
5582,rusa,ruso,12.0
5583,receta,receta,6.0
5584,receta,recetar,6.0
5585,modelos,modelo,12.0
5586,misterioso,misterioso,12.0
5587,esconder,esconder,12.0
5588,eche,echar,12.0
5589,contarte,contar,12.0
5590,callejón,callejón,12.0
5591,buscarla,buscar,12.0
5592,bonitas,bonito,12.0
5593,toquen,tocar,12.0
5594,rudo,rudo,12.0
5595,pasaré,pasar,12.0
5596,extrañé,extrañar,12.0
5597,detras,detrás,12.0
5598,detenerlos,detener,12.0
5599,delito,delito,12.0
5600,atacado,atacado,6.0
5601,atacado,atacar,6.0
5602,traerlo,traer,12.0
5603,sentencia,sentencia,12.0
5604,sácame,sacar,12.0
5605,posibles,posible,12.0
5606,participar,participar,12.0
5607,pagas,pagar,6.0
5608,pagas,paga,6.0
5609,mintió,mentir,12.0
5610,jefes,jefe,12.0
5611,excepción,excepción,12.0
5612,espadas,espada,12.0
5613,engañado,engañado,6.0
5614,engañado,engañar,6.0
5615,débiles,débil,12.0
5616,corporación,corporación,12.0
5617,cerrados,cerrado,12.0
5618,carajos,carajo,12.0
5619,vería,ver,12.0
5620,seca,seco,6.0
5621,seca,secar,6.0
5622,recibiendo,recibir,12.0
5623,pescar,pescar,12.0
5624,olvidas,olvidar,12.0
5625,naciones,nación,12.0
5626,llevara,llevar,12.0
5627,graciosa,gracioso,12.0
5628,emergencias,emergencia,12.0
5629,conviene,convenir,12.0
5630,comunicaciones,comunicación,12.0
5631,caí,caer,12.0
5632,ocuparé,ocupar,12.0
5633,niñita,niñita,12.0
5634,hazte,hacer,12.0
5635,estupenda,estupendo,12.0
5636,disciplina,disciplina,12.0
5637,case,casar,12.0
5638,arriesgado,arriesgado,6.0
5639,arriesgado,arriesgar,6.0
5640,arquitecto,arquitecto,12.0
5641,vaticano,Vaticano,12.0
5642,traerme,traer,12.0
5643,tiroteo,tiroteo,12.0
5644,sirvo,servir,12.0
5645,sentirás,sentir,12.0
5646,ratón,ratón,12.0
5647,quitarme,quitar,12.0
5648,quedaba,quedar,12.0
5649,preguntan,preguntar,12.0
5650,permíteme,permitir,12.0
5651,masacre,masacre,12.0
5652,infancia,infancia,12.0
5653,indio,indio,12.0
5654,homosexual,homosexual,12.0
5655,chance,chance,12.0
5656,barba,barba,12.0
5657,artes,arte,12.0
5658,acerque,acercar,12.0
5659,susto,susto,12.0
5660,síntomas,síntoma,12.0
5661,salvarte,salvar,12.0
5662,sabio,sabio,12.0
5663,romance,romance,12.0
5664,petición,petición,12.0
5665,peligrosos,peligroso,12.0
5666,orinar,orinar,12.0
5667,macho,macho,12.0
5668,llevarse,llevar,12.0
5669,lindos,lindo,12.0
5670,protegerte,proteger,12.0
5671,profundidad,profundidad,12.0
5672,pides,pedir,12.0
5673,permanente,permanente,12.0
5674,investigaciones,investigación,12.0
5675,cruzando,cruzar,12.0
5676,comenzando,comenzar,12.0
5677,atrapada,atrapado,6.0
5678,atrapada,atrapar,6.0
5679,trampas,trampa,12.0
5680,tomemos,tomar,12.0
5681,tímido,tímido,12.0
5682,ola,ola,12.0
5683,narices,nariz,12.0
5684,diana,diana,6.0
5685,diana,Diana,6.0
5686,presentarles,presentar,12.0
5687,pasaremos,pasar,12.0
5688,observa,observar,12.0
5689,nacer,nacer,12.0
5690,mona,mona,6.0
5691,mona,mono,6.0
5692,mm,mm,6.0
5693,mm,milímetro,6.0
5694,increíblemente,increíblemente,12.0
5695,despegar,despegar,12.0
5696,comentario,comentario,12.0
5697,sufre,sufrir,12.0
5698,ramera,ramera,12.0
5699,perfume,perfume,12.0
5700,oscura,oscuro,12.0
5701,olas,ola,12.0
5702,obligado,obligado,6.0
5703,obligado,obligar,6.0
5704,noviembre,noviembre,12.0
5705,logré,lograr,12.0
5706,llevaría,llevar,12.0
5707,fallado,fallado,6.0
5708,fallado,fallar,6.0
5709,escocia,Escocia,12.0
5710,destruyó,destruir,12.0
